30.606,0.53767,0.84038
1807.9,1.8339,-0.88803
2512.9,-2.2588,0.10009
165.88,0.86217,-0.54453
4.5408,0.31877,0.30352
539.11,-1.3077,-0.60033
11.173,-0.43359,0.48997
39.117,0.34262,0.73936
12312,3.5784,1.7119
6187.2,2.7694,-0.19412
1574.1,-1.3499,-2.1384
10105,3.0349,-0.83959
68.697,0.7254,1.3546
116.94,-0.063055,-1.0722
20.34,0.71474,0.96095
2.125,-0.20497,0.12405
203.27,-0.12414,1.4367
1747.6,1.4897,-1.9609
476.75,1.409,-0.1977
1034.6,1.4172,-1.2078
603.84,0.6715,2.908
44.917,-1.2075,0.82522
74.823,0.71724,1.379
1381.1,1.6302,-1.0582
50.336,0.48889,-0.46862
180.38,1.0347,-0.27247
32.572,0.72689,1.0984
15.385,-0.30344,-0.27787
38.343,0.29387,0.70154
716.96,-0.78728,-2.0518
130.68,0.8884,-0.35385
462.29,-1.1471,-0.82359
743.87,-1.0689,-1.5771
5.4444,-0.8095,0.50797
7049.4,-2.9443,0.28198
414.5,1.4384,0.03348
207.65,0.32519,-1.3337
34.169,-0.75493,1.1275
233.47,1.3703,0.35018
1049.6,-1.7115,-0.29907
1.2304,-0.10224,0.02289
11.8,-0.24145,-0.262
343.49,0.31921,-1.7502
15.182,0.31286,-0.28565
252.92,-0.86488,-0.83137
97.122,-0.030051,-0.97921
141.44,-0.16488,-1.1564
86.178,0.62771,-0.53356
1022.6,1.0933,-2.0026
7.1013,1.1093,0.96423
8.5734,-0.86365,0.52006
0.91893,0.077359,-0.020028
232.57,-1.2141,-0.034771
419.83,-1.1135,-0.79816
104.78,-0.0068493,1.0187
616.4,1.5326,-0.13322
173.93,-0.76967,-0.71453
147.64,0.37138,1.3514
9.1009,-0.22558,-0.22477
337.66,1.1174,-0.58903
223.35,-1.0891,-0.29375
73.014,0.032557,-0.84793
203.38,0.55253,-1.1201
172.84,1.1006,2.526
53.454,1.5442,1.6555
9.8446,0.085931,0.30754
1218.6,-1.4916,-1.2571
203.68,-0.7423,-0.86547
174.16,-1.0616,-0.17653
2242.2,2.3505,0.79142
295.35,-0.6156,-1.332
834.98,0.74808,-2.3299
222.28,-0.19242,-1.4491
20.817,0.88861,0.33351
6.8644,-0.76485,0.39135
235.2,-1.4023,0.45168
469.6,-1.4224,-0.13028
0.56054,0.48819,0.18369
27.154,-0.17738,-0.47615
69.26,-0.19605,0.86202
1140,1.4193,-1.3617
14.192,0.29158,0.45503
79.469,0.19781,-0.84871
815.83,1.5877,-0.33489
4.1469,-0.80447,0.55278
30.762,0.69662,1.0391
329.45,0.83509,-1.1176
145.85,-0.24372,1.2607
38.269,0.21567,0.66014
208.34,-1.1658,-0.067866
233.54,-1.148,-0.19522
6.0273,0.10487,-0.21761
68.1,0.72225,-0.30311
4440.4,2.5855,0.023046
18.259,-0.66689,0.05129
63.224,0.18733,0.82606
232.26,-0.082494,1.527
1077.7,-1.933,0.46691
18.264,-0.43897,-0.20971
681.57,-1.7947,0.62519
