1301.6,-1.468,-1.4443
289.66,1.5409,0.6734
98.67,0.2979,-0.9021
29.879,-0.025659,-0.53625
151.15,-0.20462,1.2654
798.33,-0.96785,-1.8819
20.07,0.11607,-0.42572
72.992,-0.62064,-0.45365
11.095,0.96091,1.2564
763.62,1.0855,-1.5849
1.1971,0.29217,0.0019273
2.9497,-0.68458,0.50211
67.222,0.92542,0.036549
792.05,1.5427,-0.43382
22.921,0.045257,0.47119
116.44,0.29589,-0.98923
4.7003,0.20734,0.24478
983.74,1.5308,-0.7926
2.9463,0.6565,0.26281
84.728,-0.22368,-0.86228
45.053,-0.4074,-0.49032
10.294,0.61783,0.063158
362.33,1.6433,0.79816
118.85,0.9001,-0.27996
201.44,-0.42524,-1.2313
10.316,-0.43589,0.4773
14.096,-0.16132,0.38306
41.794,0.36122,0.7738
8.9199,0.79003,0.32623
371.04,-1.374,-0.023788
24.184,-0.027325,0.48167
1069.8,1.2036,-1.8221
402.34,1.6457,0.7034
7.2036,0.51763,0.53196
330.05,-1.3923,0.13749
30.717,-0.32066,-0.43544
326.87,-1.1374,-0.50155
876.97,-1.7236,0.021921
83.92,1.2906,0.75012
1546.1,2.1391,0.64535
108.74,-0.5172,-0.7642
1369.5,-1.909,-0.045097
60.811,-0.222,0.81946
6.6292,-0.12605,-0.21565
1.4908,-0.17325,0.063826
68.82,0.12682,-0.80889
9.6537,0.55255,-0.0021484
316.69,0.33163,-1.6683
1109.3,1.701,-0.43636
2.8943,-0.020713,-0.13567
2011.3,-0.39916,4.6419
93.104,0.71416,-0.45446
38.93,-0.28339,-0.53029
89.711,0.66698,-0.50171
23.846,-1.1328,0.84384
473.57,-0.8658,-1.4185
63.591,-0.72015,-0.26006
1.1216,-0.044006,0.01973
287.98,1.1131,-0.45798
66.188,-1.1609,0.56333
159.73,0.53522,1.5494
546.31,0.44553,-2.1382
1183.5,1.911,0.21275
71.614,-0.84931,1.5471
3.6549,0.6399,0.59723
447.5,-0.77434,2.7076
240.88,-0.54144,-1.2512
87.697,1.0722,0.2132
5.0114,0.89261,0.57315
674.95,1.8723,0.90911
13.999,1.0119,1.3981
264.59,0.45755,1.8351
91.893,-0.039336,-0.95141
1.7991,0.10442,-0.088948
1.5803,0.017827,0.078783
30.385,0.53182,-0.2664
47.892,0.89362,0.10659
0.67187,0.333,0.15853
1696.4,-1.516,-1.813
82.472,-0.25865,-0.83248
139.85,-0.64339,-0.75717
4.6419,0.62777,0.60631
112.43,-0.20095,-1.0131
121.53,0.081307,1.1052
385.64,-0.63363,-1.5555
0.20788,0.54427,0.29485
62.768,0.034699,-0.78515
263.53,1.1397,-0.3243
1303.6,-1.894,-0.01157
139.6,0.61797,1.5628
39.288,0.78831,-0.0050044
86.615,-0.88628,-0.12587
248.15,-0.77073,-0.97127
86.771,-0.45463,-0.71339
11.859,-0.75932,0.28054
53.41,0.73154,-0.19518
26.063,-0.63229,0.88352
293.59,-0.014124,-1.7103
731.8,-1.1422,-1.3921
71.813,-0.14777,-0.81778
312.84,-1.1786,-0.36611
5362.8,2.6682,-0.20194
7.4301,-0.22318,-0.19379
171.24,0.16521,-1.2786
213.92,-0.21094,-1.4131
1702.8,1.9871,-0.17677
5.385,-0.1228,0.21816
112.03,-0.61003,1.4183
126.8,-0.81443,-0.44805
10.069,-0.66553,0.17284
3664.3,-2.236,-1.0448
3861.2,2.2402,-1.1942
37.195,-0.21313,0.64311
156.96,0.43232,-1.0647
282.47,0.20554,-1.6366
25.381,1.4925,1.7261
6.7909,-0.73167,0.34061
29.071,0.20749,0.57637
3419.5,-2.5448,0.63899
3090.9,2.2464,-0.51206
145.7,0.091568,-1.1953
110.94,0.75558,1.6239
108.86,-1.2512,0.54678
906.89,-1.7844,0.18536
42.634,-0.84024,0.079532
0.1633,0.73891,0.51515
91.207,-0.39701,1.1024
3.0986,-0.29183,0.20474
9.631,0.39971,0.46425
6.1093,-0.34994,0.32951
58.907,-0.48914,-0.51366
1.4493,0.072763,0.082075
132.91,-0.49402,-0.89911
127.35,-0.43799,1.3111
293.17,0.16423,-1.6832
633.76,1.6995,0.37192
7.7012,0.19379,0.3031
245.24,-0.87364,-0.79153
25.124,0.83525,1.1986
25.564,-0.097918,-0.48396
142.36,-0.27475,-1.1109
38.467,-0.46363,-0.38775
41.363,0.52612,0.91819
21,-0.12601,0.46009
96.85,-1.0367,0.11189
415.07,-1.5763,0.46385
2003.4,-1.7942,-1.2482
14.887,0.032515,-0.37245
4.0271,0.74629,0.35789
53.98,-1.15,2.025
4.2129,0.38188,-0.04989
0.32141,0.5391,0.25761
38.271,0.17494,0.64371
1724.4,-2.1021,0.278
309.5,-1.736,1.2757
357.81,1.2683,-0.28277
15.412,-0.76146,0.22897
345.59,-1.239,-0.3104
18.072,0.34662,-0.29992
343.63,-1.5146,0.4574
78.949,0.031236,0.88421
107.15,0.96712,1.9705
205.12,0.50846,-1.1728
117.47,0.048703,-1.0773
71.708,0.26456,0.9136
99.621,0.91869,-0.15408
136.96,1.1024,0.044953
388.25,-1.0069,-0.94623
166.81,1.3784,0.60911
28.976,-0.30335,0.6143
41.01,0.14405,-0.61389
2763.8,-2.293,0.011077
522.36,0.30639,-2.1906
15.121,-0.55414,0.66352
187.08,-0.45639,1.5683
9.9228,0.12179,0.31735
5.5084,-0.12412,0.22143
4406.4,-2.3244,-1.2268
1727.6,2.1965,0.66975
9388,-3.0402,-0.43786
11.134,-0.40583,0.46731
3.3129,0.89009,0.97393
3.3195,-0.58109,0.24713
152.36,-0.15689,-1.2043
318.13,0.26565,-1.7116
7562.3,-2.7872,-0.91957
2224.8,1.7168,-1.7687
40.322,-1.1442,0.71153
345.67,0.5704,-1.5334
328.92,-0.37967,1.9525
1617.6,1.5484,-1.6242
83.841,0.055955,-0.90764
420.42,-1.3817,-0.12735
118.49,0.40949,1.2546
27.968,-0.83102,0.19445
493.79,0.21904,-2.1728
608.82,0.94038,-1.5831
596.74,-0.47351,2.6626
2039.3,-2.0012,-0.50118
320.12,1.2915,-0.12104
305.23,-0.98563,-0.76431
42.963,0.91141,1.4861
1265.9,1.5952,-1.0127
767.18,-1.4651,-0.6122
261.88,0.68149,-1.1535
167.5,0.34439,-1.174
191.76,-0.49498,1.6217
1398,-2.2705,1.4305
71.342,-1.0532,0.29002
744.2,1.7494,0.33334
39.091,-1.1457,0.72526
763.61,-1.2479,-1.197
85.719,0.33614,-0.81047
187.3,0.016635,1.3653
1360.4,2.1707,1.0256
418.55,-1.4548,0.085345
273.77,0.63418,-1.252
298.53,0.98145,-0.76457
155.51,-0.80245,1.8779
78.098,0.39483,-0.72576
17.346,-0.87447,1.1366
28.591,-0.58316,0.8508
76.702,0.51508,1.1398
1524.6,2.1614,0.76878
922.94,-1.1088,-1.8013
1.2868,-0.10275,0.037148
49.46,1.3207,1.0418
152.61,1.5914,1.2985
5.2233,-0.3834,0.32892
32.641,-0.27866,0.63449
5.708,-0.036608,-0.21391
324.99,-0.93978,-0.90908
59.358,-0.54855,1.0556
125.18,-0.089595,-1.1055
48.604,-0.27602,-0.6092
7.792,-0.73503,0.3216
5.7853,-0.89872,0.66005
4.3836,-0.66813,0.57292
134.79,-0.20714,1.1976
70.696,-0.056084,-0.831
36.532,-0.27746,0.66775
0.88582,0.096505,-0.017054
7.8357,-1.0506,1.2943
150.83,0.25309,-1.1618
30.148,1.4663,2.6971
202.62,-1.1072,-0.18191
676.28,0.73326,-2.0627
4.0431,-0.53056,0.4119
56.35,0.82093,-0.076522
47.153,0.96116,1.6105
56.228,-0.64335,-0.31772
147.9,0.26327,-1.1446
2.1841,-0.34506,0.05783
510.45,0.52502,-1.9832
79.549,-0.12539,0.9005
199.78,0.64301,-0.99952
96.884,-0.078687,0.98456
326.29,-0.99365,-0.80797
43.546,-0.026562,0.65256
412.51,-0.03285,2.0295
