530.91,-0.94383,-1.4051
155.52,-0.92061,-0.38468
4383.1,-2.2984,-1.3297
3.2823,0.72442,0.70384
317.9,-1.7436,1.2784
54.292,-0.030054,-0.7287
0.55042,0.32528,0.13665
24.14,-0.91757,1.2943
45.743,-0.036071,0.66966
2169,2.1649,0.03107
157.84,1.0151,-0.22586
15.414,-0.4319,0.5521
43.532,-0.7229,-0.11432
14.347,-0.27877,0.43425
238.89,-0.95863,-0.61417
18.894,0.50808,-0.17374
117.78,-0.35892,1.2056
6022.9,-2.4747,-1.6286
171.04,1.3628,0.54985
87.129,0.1859,-0.89531
26.468,0.85711,0.22037
8.6325,-0.26419,-0.19543
84.734,-0.52679,1.1853
25.239,-0.57986,-0.14066
2454.2,-2.3985,0.81049
229.19,0.55895,-1.2008
3632.3,2.3921,-0.30331
48.209,0.09533,-0.67932
5.9752,0.57391,0.088678
263.97,1.1799,-0.2325
255.04,0.30674,-1.5014
318.7,1.068,-0.64462
164.28,1.3596,0.56724
292.36,-1.1179,-0.44689
62.221,0.56999,1.1125
514.51,1.1466,-0.95359
55.945,0.055245,0.74503
93.827,0.32561,-0.86027
17.813,0.87903,0.35081
473.63,1.1449,-0.86548
2.7224,0.11826,-0.12548
18.637,0.57975,0.76577
975.86,-1.6529,-0.38055
66.889,0.59905,-0.45801
252.46,-1.5651,0.88159
44.156,0.29863,0.74997
1.4345,0.04745,0.07486
241.68,-0.57542,-1.2155
25.79,0.3418,-0.38673
38.076,0.91435,0.21903
239.04,0.20463,1.5859
635.35,-0.60356,-2.1512
10.195,-1.1734,1.1429
21.487,0.38565,0.60818
11.546,-1.2126,1.7283
10.724,-0.90426,0.55127
13.607,0.033609,-0.35486
572.24,-1.8875,1.188
2.8543,-0.15335,-0.099939
2065,-1.8861,-0.97752
405.94,1.7777,1.1469
1.8932,0.16214,0.13543
10.952,0.2358,-0.2664
6.2327,0.0801,-0.22567
798.55,1.3927,-0.88587
132.88,0.043476,1.1507
978.42,1.1868,-1.7194
0.031887,0.8408,0.69886
1338.4,-2.0492,0.5534
7.7216,-0.14229,0.27356
10.977,-0.64346,0.70172
2102.8,1.6842,-1.7486
91.265,-1.2947,0.74878
57.842,0.47095,-0.53691
33.888,-0.44661,0.76334
1053.8,-0.92887,-2.3776
27.537,0.17953,0.55053
1759.7,-1.4246,-2.1584
79.983,-0.75564,-0.30595
298.73,1.6062,0.85251
26.965,-0.50918,0.75613
48.126,-0.453,-0.47313
12.143,-0.55412,0.61895
580.14,1.3322,-0.63352
1931.8,2.065,-0.12956
56.687,-1.1003,0.48771
14.583,-0.54487,0.64611
3590.5,2.3096,-0.65658
13.167,-0.33538,-0.22491
2507.9,-1.8162,-1.7013
7.8026,0.35935,-0.14275
124.97,-0.90357,-0.28515
926.21,-2.1022,1.3919
1.889,0.13052,0.12348
5.0451,0.52874,0.49918
101.4,-1.0279,0.070321
823.23,-1.7553,0.22521
2506.5,-2.0968,-0.60048
160.69,1.3199,0.47487
64.164,0.63313,-0.39933
39.116,0.97424,0.32372
25.248,-1.0674,1.5974
0.17526,0.74101,0.58199
88.211,-1.1617,0.43554
347.43,-1.0435,-0.76372
157.36,-0.31435,1.3463
1.654,-0.085375,-0.061699
375.45,-1.0592,-0.80482
77.809,0.44852,-0.6792
107.58,0.034784,1.0339
102.96,0.041908,1.0119
385.95,1.752,1.1063
986.39,-1.492,-0.90462
141.19,0.69291,-0.70771
10.838,0.14946,-0.29569
171.63,-0.73777,-0.7542
190.13,-0.92336,-0.51282
1725.6,-1.821,-0.82846
363.64,-1.1584,-0.55286
1729.3,-2.0634,0.11048
2.6029,-0.29677,0.18406
377.74,0.28264,-1.8623
2.4543,0.30143,-0.049366
134.15,-0.69485,-0.66296
1.8719,-0.20492,0.1068
56.557,-0.37612,0.88081
29.483,0.95228,0.36388
215.79,-0.20505,-1.422
39.666,-0.18598,-0.58395
314.78,0.26038,-1.7049
2.7651,0.35215,-0.029135
16658,-3.4441,-1.0372
1068.1,-1.8378,0.12158
44.251,0.0023875,-0.65768
144.19,0.95375,-0.29113
327.72,-0.71397,-1.2924
20.845,0.24267,-0.39135
784.51,-1.4806,-0.5977
1529.8,-2.2484,1.1574
45.299,0.10019,0.67704
27.544,0.8023,1.1681
10.878,-0.68261,0.74963
145.52,-0.21071,1.2446
35.223,-0.45936,-0.36426
124.43,0.34819,-0.99233
151.74,0.33454,1.3419
284.91,-1.0193,-0.63689
4992.1,2.8239,0.91148
11.66,-0.18488,0.35444
14.221,-0.50342,0.59928
23.357,-0.93996,1.3262
160.5,0.79041,-0.64197
265.91,-0.073263,-1.6218
21.023,0.031345,0.44914
1483.1,1.6842,-1.014
347.78,-0.33836,-1.7456
128.84,-0.95033,-0.21505
144.66,-0.5856,1.5352
841.93,-1.2677,-1.2857
969.45,-1.7162,-0.15635
40.349,0.80564,0.014138
808.5,1.2627,-1.2488
17.896,0.34819,0.53922
2430.6,1.8596,-1.4713
282.31,-1.5756,0.82231
608.04,-1.344,-0.64828
289.31,0.8971,-0.89609
2125.5,1.9427,-0.83538
26.489,0.14732,0.52927
2.307,0.1706,-0.098137
12.84,1.1609,0.98968
42.496,0.4796,-0.41979
2.6221,-0.4414,0.12104
203.64,-0.62222,-1.0306
836.01,0.42346,3.0701
126.68,-0.5214,1.3871
345.8,-1.4163,0.16215
1.3732,0.17628,-0.052275
18.473,0.50288,0.6798
1.8572,0.58482,0.47182
552.32,1.3093,-0.63555
421.86,-0.27665,-1.9734
16.082,0.54041,0.69042
348.37,-1.0349,-0.7844
3826.7,2.6689,0.9391
188.54,0.48258,1.605
146.23,-0.48135,-0.96844
53.661,-0.53963,1.0074
0.29962,0.68933,0.52024
3.6957,-0.91018,0.85007
33.511,-0.16482,0.59421
194.69,-0.63352,1.7871
2.1257,-0.12333,-0.07773
2.0167,0.90441,0.95965
27.303,-0.12875,0.52676
568.82,0.40284,-2.222
679.04,-1.2054,-1.1435
706.85,1.294,-0.9841
110.21,0.32159,1.151
177.83,1.2348,0.19146
394.61,-0.40668,-1.8161
132.39,0.97103,-0.20773
10.7,0.0382,-0.31118
