1.9392,0.62462,0.52425
1.5963,1.021,0.91612
2.6195,-0.46901,0.15203
337.36,-0.36469,1.9647
118.49,0.88707,1.8754
401.83,0.48375,-1.7699
1180.9,1.6631,-0.67
34.665,0.28128,-0.50525
113.52,0.96611,1.9988
119.22,-0.60966,-0.70825
1653.3,-1.9524,-0.24357
16.557,-0.70316,0.12489
115.2,-0.22399,1.1165
88.841,-0.33102,-0.82354
146.48,-1.6894,1.6741
68.396,0.48171,1.0574
14.345,0.30904,-0.27688
15.984,-0.34856,-0.25487
1442.3,-1.5912,-1.2571
200.45,-0.87103,2.1621
1139.3,-1.6355,-0.69029
69.588,0.32163,0.93488
61.492,0.072423,0.78391
162.28,0.84117,-0.56622
39.125,-0.49399,0.85142
26.504,-0.16801,-0.47317
0.88955,0.52641,0.35867
318.12,1.1859,-0.37724
36.623,0.71134,1.1105
18.057,0.87475,0.34044
1.1919,0.95825,1.0273
81.855,-0.19316,0.93415
85.858,0.10212,-0.91181
54.342,0.26083,0.80149
1906.2,-1.9043,-0.72994
11.102,-0.40544,-0.13772
343.6,0.40786,-1.6864
104.52,1.3442,0.78499
738.05,-1.6461,0.0059529
462.43,-0.53251,-1.8614
149.91,-0.14681,-1.1974
6.2847,-0.059581,0.23075
158.15,0.020758,1.2542
64.513,-0.36345,0.92364
370.08,1.1366,-0.63182
51.237,-0.10892,0.71902
2122.2,-2.4156,1.2409
767.96,1.4175,-0.76168
178.51,-0.1142,-1.3184
3.4192,-0.45924,0.32447
263.55,-1.0215,-0.56737
0.26961,0.4912,0.23092
2.7598,0.81931,0.83641
16.141,-0.19727,0.42242
74.281,-1.0605,0.28769
280.54,-0.56313,-1.3505
29.869,0.36428,-0.41011
102.82,0.4195,1.1883
9.116,0.14227,0.30973
183.01,0.27715,1.4277
379.91,-0.29389,-1.8585
1.8733,1.1473,1.1802
18.613,0.1977,-0.38481
285.29,0.04393,1.6883
506.88,1.2568,-0.67164
13.2,-0.43618,0.52398
1106.8,-1.7294,-0.32484
28.194,-0.07057,0.52506
136.22,0.9688,-0.22854
198.74,1.0892,-0.2233
5.6974,-0.35935,-0.067072
22.88,-0.84886,1.1617
450.21,0.080079,-2.1134
1494.2,-1.3397,-2.0636
41.534,0.46033,0.8541
130.6,-0.41191,1.3037
72.587,-0.62947,-0.44002
1.0412,0.50514,0.16594
452.53,0.82163,-1.4521
316.84,1.8901,1.7946
2580.3,2.0747,-0.77428
116.92,1.1421,0.22327
292.3,1.7018,1.188
9.9145,-0.55492,0.58174
233,-0.07525,1.5283
570.32,-1.5287,-0.037728
1.218,0.6952,0.37724
722.95,-1.3118,-0.95794
40.831,-1.3381,1.1958
178.98,0.91654,-0.49778
114.59,0.83224,-0.37773
666.81,0.32659,-2.4747
121.76,1.055,0.0095487
332.08,0.7544,-1.253
53.625,0.040967,-0.7243
121.47,-0.23644,-1.0393
16.434,0.91691,0.43543
10.634,-0.76942,0.31809
46.73,0.66347,-0.24258
188.82,-0.90334,-0.54485
504.58,1.5626,0.19625
18.897,0.11128,0.43791
3497.7,1.8858,-2.3574
15.975,0.93174,0.46851
80.715,0.5561,-0.58807
11.967,-0.59554,0.047727
695.93,-0.87928,-1.8582
100.02,0.6794,-0.53802
471.35,1.7628,0.9376
314.46,-1.3637,0.10229
348.08,-0.19801,-1.8226
105.06,1.3222,0.72365
125.08,-0.4543,-0.90253
23.885,-0.22527,0.52386
61.523,1.249,0.77609
147.29,0.46128,1.4252
40.275,0.069831,0.63265
3419.5,-2.4561,0.19506
442.97,-0.15026,2.1241
6.1382,-0.23124,0.26847
715.88,1.4604,-0.5423
36.834,0.38408,-0.45626
46.894,-0.016181,-0.67695
8.2675,-1.1801,1.2051
19.456,-0.95004,0.50692
6.5033,-0.94301,0.72409
1843.1,-1.2565,-2.7083
317.32,1.433,0.27259
1344.3,-1.6135,-1.0536
10.513,-0.5362,0.0019749
269.31,-0.24089,1.6944
43.945,0.60458,-0.29621
158.1,-0.91875,-0.39855
454.6,0.11195,-2.1178
74.312,0.87054,-0.10411
6.0676,-0.24041,0.27061
478.8,-0.22882,2.237
1363.2,-1.4051,-1.71
57.828,0.75458,-0.19065
235.66,-1.5616,0.92511
36.218,0.27657,-0.52095
552.12,-1.4799,-0.14638
285.41,0.643,-1.2756
119.86,-0.82754,-0.39461
8.912,-0.087377,0.28566
4.8433,-0.62879,0.54337
1.4982,0.42712,0.074265
2.5807,0.49717,0.39975
51.47,-0.15357,-0.6845
260.05,0.8247,-0.93239
2.1878,-0.38023,0.19775
87.523,0.55444,-0.62707
151.83,-1.0856,-0.035968
2.9729,-0.6888,0.50921
8.0527,0.20447,0.3142
160.94,-0.40657,1.4261
28.139,-0.58588,-0.16295
14.701,0.63493,0.78481
39.102,-0.11378,-0.60237
441.08,-0.68623,-1.6225
385.02,-0.94258,2.841
12.103,-0.63622,0.097756
161.15,1.043,-0.18157
3.9857,-0.091736,-0.15873
33.619,0.38602,-0.42755
773.52,-1.179,-1.3827
3536.9,2.0828,-1.6082
23.499,-0.40658,-0.2986
235.94,0.53551,-1.2485
1084.9,-1.7136,-0.34603
49.346,-0.55853,0.99692
11.002,0.37852,-0.18255
2.2497,-0.22141,-0.038031
58.983,0.50557,1.022
57.32,-0.18182,0.78087
146.46,-0.79821,-0.55962
