7.1874,-0.33963,-0.11687
5.4908,-0.66039,0.27077
1240.6,1.8525,-0.08927
43.06,1.1212,0.60102
913.36,-1.5819,-0.50869
160.94,-0.39289,1.4153
163.46,-1.1777,0.12711
14.914,1.1489,0.9341
847.88,-1.0721,-1.7551
111.59,-0.55822,-0.73321
15.062,-0.018667,0.37484
2665.6,-2.3305,0.27888
13.018,0.17401,-0.32094
151.43,-0.87166,-0.45645
9.5106,-0.30551,0.37273
94.199,-0.64709,1.3752
6.6581,1.282,1.387
357.83,0.51102,-1.6299
341.5,-1.3038,-0.13372
5.1037,0.31944,-0.11338
30.828,-0.098581,-0.53454
239.58,1.7958,1.679
131.51,-0.018368,1.1426
2.2781,-0.36709,0.19872
17.942,1.441,1.6552
90.834,0.15729,0.97407
1457.4,-2.0731,0.49254
282.91,0.91101,-0.85204
102.95,0.54517,-0.71641
1.4261,-0.035083,0.060791
1306,2.1751,1.1189
199.49,-0.35118,1.5293
69.823,-0.88018,1.5889
118.13,1.6282,1.5658
7.0214,0.60989,0.10988
7.7127,-1.044,0.90182
15.367,-0.564,0.67755
166.7,0.48932,-1.0507
431.1,1.4952,0.15996
110.55,0.60251,-0.68764
131.23,-0.63788,-0.7269
1567.3,-1.4027,-1.9842
314.42,-0.84732,-1.0456
4415.4,-2.6896,0.59914
590.46,-1.5955,0.12971
41.83,-0.62393,-0.23675
551.99,1.8484,1.0687
1.5763,-0.086852,-0.055308
2157.6,-1.7971,-1.407
3.2604,-0.79521,0.65176
14.208,-0.8538,0.40077
575.14,-0.42687,-2.2117
2122.2,-2.0196,-0.51799
20.467,-0.85049,0.3105
351.7,-0.31013,1.967
127.61,-1.3199,0.63653
192.4,-0.75801,1.9505
548.14,-1.2884,-0.67004
45.866,-0.40348,-0.49974
110.08,-0.09264,1.0521
88.052,-0.68018,-0.46055
116.29,0.31476,-0.97714
180.65,-0.078148,1.3459
1009.7,1.516,-0.87888
42.073,0.50264,-0.39407
149.69,-0.98067,-0.24562
3.0751,-0.068496,0.14374
44.629,-0.51828,-0.38195
2288.5,-1.899,-1.1688
157.93,0.26257,1.3235
292.08,0.66891,-1.2613
880.56,-0.80364,-2.3161
130.9,1.1261,0.12408
105.91,-0.65849,-0.58204
1011.4,-1.6422,-0.47229
214,-1.0287,-0.39058
30.219,-0.68684,-0.051446
579.25,1.5628,0.03626
251.01,-0.92928,-0.70898
1.3057,0.20678,-0.039489
171.05,-0.40689,-1.1347
93.008,0.86737,-0.21198
190.78,1.4453,0.70849
57.766,0.024669,0.75437
0.65048,0.76141,0.5027
97.814,0.41301,-0.81668
0.9384,0.047235,-0.015272
5.3977,0.016891,0.21079
6315.5,2.7156,-0.57081
4.6227,-0.93072,0.96085
362.34,1.1452,-0.59193
198.24,0.66977,-0.95901
14.449,0.11328,-0.35679
11.912,0.86092,0.39633
62.83,-0.91239,0.063224
119.05,-0.21046,-1.0401
7.9462,0.016874,0.26448
5.8801,-0.096564,-0.20695
162.64,0.61957,1.6586
546,0.018277,2.3349
184.7,0.0076006,-1.3554
6.1076,-0.034576,0.22563
31.765,-1.3568,1.329
20.226,-0.45763,0.63489
106.35,-0.27401,1.0985
3.7068,-0.91973,0.83126
1.0991,-0.048087,-9.2669e-05
520.45,-1.108,-1.0438
7.1786,0.44126,0.45675
2543.9,2.5424,1.4225
34.491,-0.10707,0.58823
54.48,0.014407,0.7317
13.231,0.64542,0.77857
19.5,-0.19105,0.46172
251.54,-0.21064,-1.537
596.25,-1.5326,-0.079928
6.8528,0.14449,0.26828
74.901,0.78544,-0.24828
6.6379,-0.64174,0.21328
2.2404,-0.49297,0.25372
3.1583,-0.77579,0.60883
17.391,0.05281,-0.40333
126.32,-0.52092,-0.84224
76.039,-0.78859,-0.23159
102.23,0.33831,1.1234
1084.2,1.5569,-0.86844
1157.7,-1.6193,-0.7702
4.7648,0.61896,0.59804
528.1,1.188,-0.88667
8.4115,0.44588,-0.085877
21.056,-1.0424,0.67563
6.5522,-1.5537,2.4316
883.91,1.7485,0.08528
288.6,-0.71175,-1.1836
66.134,-0.43793,0.9922
1186.1,-2.1027,0.99135
292.07,-0.59793,2.059
519.19,0.74373,-1.7253
62.382,1.2602,0.79868
3.0791,-0.015026,0.14336
157.85,1.0357,-0.18374
580.05,1.6753,0.3993
28.096,-0.15899,-0.49195
189.21,-0.24757,1.4312
177.74,1.1122,-0.096141
41.417,0.29285,0.72543
19.797,-0.070798,0.43688
6.9251,-1.27,1.746
98.612,-0.28604,-0.90286
264.22,1.6094,0.96581
138.65,-0.44516,-0.97041
853.55,-1.0285,-1.8567
83.798,0.14807,0.93336
462.54,1.3374,-0.36186
10.512,-0.0035236,0.30832
77.758,0.90855,-0.056295
1.7007,0.99908,0.86775
12.443,-0.56516,0.63553
100.39,1.6534,1.734
1279.3,1.7205,-0.61606
295.12,-0.04001,-1.7132
37.709,-0.70485,-0.093127
348.67,0.027829,-1.864
29.144,-0.025599,-0.52936
796.96,-1.2241,-1.3159
4.5491,0.27197,0.27445
23.297,-0.35075,-0.34036
520.57,-1.5037,-0.0067722
66.659,0.93701,1.6944
401.42,-1.3736,-0.10274
32.218,0.56476,0.88489
475.23,-0.74324,-1.6206
2513.6,-2.0263,-0.89861
156.05,0.91823,-0.40604
5.1501,-0.61319,0.21638
27.792,-0.33426,0.62174
304.12,-0.093526,-1.7317
189.17,0.29644,-1.2857
81.998,0.93015,-0.040315
108.14,0.8478,-0.32101
105.1,1.4177,0.98564
382.88,0.40082,2.1165
874.34,0.60296,-2.5931
1.6229,0.94356,1.0176
1037.9,1.2777,-1.589
425.25,-0.33605,-1.9449
206.08,1.3258,0.32266
230.29,-1.1516,-0.17605
44.801,0.54751,-0.36804
73.853,-0.29096,-0.76496
410.19,1.2876,-0.36709
182.04,-0.20124,-1.3034
75.975,1.015,0.15866
305.01,0.5514,-1.4418
53.999,1.0043,0.27382
442.21,1.2138,-0.6294
428.67,-0.0077884,2.068
