34.813,0.5899,-0.24062
568.56,-0.47891,2.6092
6.2032,0.80647,0.40209
500.1,-1.1734,-0.84872
426.88,1.3012,-0.37271
56.718,-0.20383,0.78498
995.92,-1.909,0.50185
135.73,-1.4057,0.83596
270.54,-0.61614,2.0165
188.24,0.36933,-1.2342
166.87,-1.1895,0.14189
51.423,-0.36127,-0.57354
86.522,0.7911,-0.30411
103.07,-0.61304,-0.62652
175.62,-0.82613,-0.6301
361.73,1.1671,-0.53972
654.9,-0.51816,-2.2861
25.431,0.19539,-0.45965
128.97,0.26665,-1.0622
0.57569,0.29279,0.11321
2.0035,-0.40071,0.18093
9.6294,-0.478,0.50134
86.491,-0.96671,0.025554
976.78,1.6419,-0.42892
2.0904,-0.092539,-0.086133
383.77,-1.1807,-0.55287
55.703,1.1492,0.57448
64.436,0.59529,1.1561
332.75,-1.0265,-0.75908
751.85,-1.6215,-0.10003
49.03,0.41811,-0.52298
10.167,0.28603,-0.22894
12.975,0.21544,-0.30515
919.4,-2.1607,1.653
44.199,0.55027,0.96609
108.84,0.47396,-0.81728
2.0226,1.1823,1.2567
23.734,0.27261,0.55603
294.72,-0.86132,-0.96475
12.486,-0.87982,1.0733
1463.9,-1.4213,-1.7983
537.86,1.5952,0.22617
254.41,-0.42826,1.772
394.53,-0.80283,-1.3335
1080.8,-1.5795,-0.7824
770.54,1.257,-1.1957
23.561,0.86761,0.26753
461.49,-0.66646,-1.6976
100.49,0.95567,-0.089146
340.99,-0.58767,-1.4944
12.016,-0.56023,0.0043167
4.8195,-0.39439,-0.014021
198.46,-1.3073,0.31928
43.298,-0.88193,0.14726
200.23,-0.0065336,-1.4114
16.242,-0.37043,0.51622
65.811,-0.26068,0.86934
3.4503,0.42887,0.0071748
141.43,0.71224,1.6962
170.72,0.40878,-1.1382
73.665,-0.90218,1.6509
37.5,0.84414,0.10041
254.81,0.58713,-1.251
2.2774,0.24261,-0.071672
2962.2,2.1871,-0.65795
4073.1,2.5521,0.13287
46.486,1.4325,1.3715
224.62,-1.131,-0.20445
660.87,0.50677,-2.3135
8.695,0.94248,0.59346
139.56,0.88286,-0.40185
7.9459,-0.097763,0.26919
3948.1,2.5048,-0.0073652
3.4524,-0.8542,0.7177
56.117,-0.24967,0.80095
201.34,-1.0702,-0.25855
20.055,-0.68458,0.053715
2.0906,-0.36815,0.088767
4.0652,-0.40043,0.015296
0.20243,0.98337,0.92205
39.773,-0.059764,0.62526
28.314,0.087437,-0.51658
2.0553,0.0013875,-0.10286
427.86,1.4511,0.037653
351.38,1.1352,-0.58571
20.762,-1.076,0.75227
225.32,0.53486,-1.2143
43.556,0.79706,-0.02435
123.61,-0.48123,-0.87033
130.36,-1.1205,0.13373
5.2011,-0.10405,-0.18873
156.9,-0.20968,-1.2028
1.9508,-0.061227,0.094557
38.611,-0.096719,-0.60227
2.0357,-0.41817,0.1592
434.08,-1.6983,0.81833
12.478,-0.86332,1.0454
4.4019,-0.4347,0.035883
14.938,-0.69017,0.12875
397.25,-1.5204,0.33445
